"Plot Title: 1418 Kitchen "
"#","Time, GMT-08:00","Temp, ¡C()","RH, %()","Intensity, Lux()"
581,09-02-22 08:50:00 ,17.891,67.802,3.9
582,09-02-22 08:55:00 ,17.891,68.279,3.9
583,09-02-22 09:00:00 ,18.271,70.324,3.9
584,09-02-22 09:05:00 ,18.557,67.978,3.9
585,09-02-22 09:10:00 ,18.557,67.696,3.9
586,09-02-22 09:15:00 ,18.533,67.635,3.9
587,09-02-22 09:20:00 ,18.461,67.736,3.9
588,09-02-22 09:25:00 ,18.390,67.864,3.9
589,09-02-22 09:30:00 ,18.343,68.024,3.9
590,09-02-22 09:35:00 ,18.319,68.048,3.9
591,09-02-22 09:40:00 ,18.295,68.071,3.9
592,09-02-22 09:45:00 ,18.271,68.039,3.9
593,09-02-22 09:50:00 ,18.224,68.143,3.9
594,09-02-22 09:55:00 ,18.176,68.190,3.9
595,09-02-22 10:00:00 ,18.152,68.242,3.9
596,09-02-22 10:05:00 ,18.152,68.298,3.9
597,09-02-22 10:10:00 ,18.152,68.214,3.9
598,09-02-22 10:15:00 ,18.129,68.266,3.9
599,09-02-22 10:20:00 ,18.105,68.262,3.9
600,09-02-22 10:25:00 ,18.081,68.342,3.9
601,09-02-22 10:30:00 ,18.057,68.365,3.9
602,09-02-22 10:35:00 ,18.057,68.673,3.9
603,09-02-22 10:40:00 ,18.105,69.017,3.9
604,09-02-22 10:45:00 ,18.200,69.090,3.9
605,09-02-22 10:50:00 ,18.247,69.210,3.9
606,09-02-22 10:55:00 ,18.271,69.242,3.9
607,09-02-22 11:00:00 ,18.271,69.353,3.9
608,09-02-22 11:05:00 ,18.271,69.437,3.9
609,09-02-22 11:10:00 ,18.271,69.409,3.9
610,09-02-22 11:15:00 ,18.295,69.246,3.9
611,09-02-22 11:20:00 ,18.271,69.270,3.9
612,09-02-22 11:25:00 ,18.295,69.525,3.9
613,09-02-22 11:30:00 ,18.319,69.585,3.9
614,09-02-22 11:35:00 ,18.390,69.653,3.9
615,09-02-22 11:40:00 ,18.461,69.639,3.9
616,09-02-22 11:45:00 ,18.557,69.989,3.9
617,09-02-22 11:50:00 ,18.652,70.201,3.9
618,09-02-22 11:55:00 ,18.723,70.380,3.9
619,09-02-22 12:00:00 ,18.747,70.357,3.9
620,09-02-22 12:05:00 ,18.771,70.445,3.9
621,09-02-22 12:10:00 ,18.794,70.338,3.9
622,09-02-22 12:15:00 ,18.771,70.279,3.9
623,09-02-22 12:20:00 ,18.771,70.251,3.9
624,09-02-22 12:25:00 ,18.771,70.334,3.9
625,09-02-22 12:30:00 ,18.794,70.255,3.9
626,09-02-22 12:35:00 ,18.771,70.223,3.9
627,09-02-22 12:40:00 ,18.747,70.219,3.9
628,09-02-22 12:45:00 ,18.747,70.274,3.9
629,09-02-22 12:50:00 ,18.723,70.297,3.9
630,09-02-22 12:55:00 ,18.723,70.408,3.9
631,09-02-22 13:00:00 ,18.723,70.408,3.9
632,09-02-22 13:05:00 ,18.747,70.385,3.9
633,09-02-22 13:10:00 ,18.723,70.380,3.9
634,09-02-22 13:15:00 ,18.771,70.942,3.9
635,09-02-22 13:20:00 ,18.794,71.112,3.9
636,09-02-22 13:25:00 ,18.818,70.951,3.9
637,09-02-22 13:30:00 ,18.818,70.923,3.9
638,09-02-22 13:35:00 ,18.818,70.978,3.9
639,09-02-22 13:40:00 ,18.794,71.442,3.9
640,09-02-22 13:45:00 ,18.794,71.634,3.9
641,09-02-22 13:50:00 ,18.771,71.437,3.9
642,09-02-22 13:55:00 ,18.771,71.712,3.9
643,09-02-22 14:00:00 ,18.818,71.830,3.9
644,09-02-22 14:05:00 ,18.889,71.652,3.9
645,09-02-22 14:10:00 ,18.889,71.460,3.9
646,09-02-22 14:15:00 ,18.889,72.200,3.9
647,09-02-22 14:20:00 ,19.008,73.663,3.9
648,09-02-22 14:25:00 ,19.199,73.592,3.9
649,09-02-22 14:30:00 ,19.365,73.163,3.9
650,09-02-22 14:35:00 ,19.912,74.084,3.9
651,09-02-22 14:40:00 ,20.507,73.030,3.9
652,09-02-22 14:45:00 ,20.698,71.525,3.9
653,09-02-22 14:50:00 ,20.722,70.362,3.9
654,09-02-22 14:55:00 ,20.698,69.798,3.9
655,09-02-22 15:00:00 ,20.674,69.457,3.9
656,09-02-22 15:05:00 ,20.650,69.200,3.9
657,09-02-22 15:10:00 ,20.650,69.003,3.9
658,09-02-22 15:15:00 ,20.650,68.918,3.9
659,09-02-22 15:20:00 ,20.650,68.721,3.9
660,09-02-22 15:25:00 ,20.650,68.608,3.9
661,09-02-22 15:30:00 ,20.698,70.134,3.9
662,09-02-22 15:35:00 ,20.722,70.724,3.9
663,09-02-22 15:40:00 ,20.722,70.808,3.9
664,09-02-22 15:45:00 ,20.722,70.362,3.9
665,09-02-22 15:50:00 ,20.698,70.162,3.9
666,09-02-22 15:55:00 ,20.746,71.007,3.9
667,09-02-22 16:00:00 ,21.079,72.122,3.9
668,09-02-22 16:05:00 ,21.461,72.084,3.9
669,09-02-22 16:10:00 ,21.557,70.180,3.9
670,09-02-22 16:15:00 ,21.557,69.336,3.9
671,09-02-22 16:20:00 ,21.628,68.670,3.9
672,09-02-22 16:25:00 ,21.628,68.130,3.9
673,09-02-22 16:30:00 ,21.604,67.813,3.9
674,09-02-22 16:35:00 ,21.581,67.865,3.9
675,09-02-22 16:40:00 ,21.509,67.824,3.9
676,09-02-22 16:45:00 ,21.461,67.901,3.9
677,09-02-22 16:50:00 ,21.461,67.930,3.9
678,09-02-22 16:55:00 ,21.437,68.039,3.9
679,09-02-22 17:00:00 ,21.413,68.319,3.9
680,09-02-22 17:05:00 ,21.413,71.326,3.9
681,09-02-22 17:10:00 ,21.413,71.465,3.9
682,09-02-22 17:15:00 ,21.413,71.382,3.9
683,09-02-22 17:20:00 ,21.390,71.072,3.9
684,09-02-22 17:25:00 ,21.366,71.512,3.9
685,09-02-22 17:30:00 ,21.318,71.808,3.9
686,09-02-22 17:35:00 ,21.294,71.748,3.9
687,09-02-22 17:40:00 ,21.270,71.799,3.9
688,09-02-22 17:45:00 ,21.246,71.656,3.9
689,09-02-22 17:50:00 ,21.294,72.218,3.9
690,09-02-22 17:55:00 ,21.342,72.833,3.9
691,09-02-22 18:00:00 ,21.557,72.406,3.9
692,09-02-22 18:05:00 ,21.724,71.190,3.9
693,09-02-22 18:10:00 ,21.772,70.668,3.9
694,09-02-22 18:15:00 ,21.748,70.496,3.9
695,09-02-22 18:20:00 ,21.700,70.515,3.9
696,09-02-22 18:25:00 ,21.628,70.753,3.9
697,09-02-22 18:30:00 ,21.604,70.916,3.9
698,09-02-22 18:35:00 ,21.604,70.944,3.9
699,09-02-22 18:40:00 ,21.604,71.167,3.9
700,09-02-22 18:45:00 ,21.581,71.552,3.9
701,09-02-22 18:50:00 ,21.533,71.404,3.9
702,09-02-22 18:55:00 ,21.700,73.232,3.9
703,09-02-22 19:00:00 ,22.393,77.215,3.9
704,09-02-22 19:05:00 ,23.112,78.746,3.9
705,09-02-22 19:10:00 ,23.424,76.835,3.9
706,09-02-22 19:15:00 ,23.569,75.592,3.9
707,09-02-22 19:20:00 ,23.593,75.079,3.9
708,09-02-22 19:25:00 ,23.665,74.820,3.9
709,09-02-22 19:30:00 ,23.737,76.493,3.9
710,09-02-22 19:35:00 ,23.737,76.060,3.9
711,09-02-22 19:40:00 ,23.737,75.761,3.9
712,09-02-22 19:45:00 ,23.761,75.194,3.9
713,09-02-22 19:50:00 ,23.809,74.958,3.9
714,09-02-22 19:55:00 ,23.809,74.821,3.9
715,09-02-22 20:00:00 ,23.665,73.389,3.9
716,09-02-22 20:05:00 ,23.448,72.794,3.9
717,09-02-22 20:10:00 ,23.232,72.559,3.9
718,09-02-22 20:15:00 ,23.040,72.550,3.9
719,09-02-22 20:20:00 ,22.872,72.684,3.9
720,09-02-22 20:25:00 ,22.705,72.597,3.9
721,09-02-22 20:30:00 ,22.561,72.625,3.9
722,09-02-22 20:35:00 ,22.465,72.524,3.9
723,09-02-22 20:40:00 ,22.417,72.432,3.9
724,09-02-22 20:45:00 ,22.369,71.728,3.9
725,09-02-22 20:50:00 ,22.417,71.096,3.9
726,09-02-22 20:55:00 ,22.369,71.087,3.9
727,09-02-22 21:00:00 ,22.274,71.125,3.9
728,09-02-22 21:05:00 ,22.130,71.098,3.9
729,09-02-22 21:10:00 ,22.011,71.187,3.9
730,09-02-22 21:15:00 ,21.891,71.249,3.9
731,09-02-22 21:20:00 ,21.795,71.259,3.9
732,09-02-22 21:25:00 ,21.700,71.241,3.9
733,09-02-22 21:30:00 ,21.604,71.223,3.9
734,09-02-22 21:35:00 ,21.509,71.317,3.9
735,09-02-22 21:40:00 ,21.413,71.299,3.9
736,09-02-22 21:45:00 ,21.318,71.364,3.9
737,09-02-22 21:50:00 ,21.246,71.240,3.9
738,09-02-22 21:55:00 ,21.175,71.254,3.9
739,09-02-22 22:00:00 ,21.103,71.352,3.9
740,09-02-22 22:05:00 ,21.032,71.394,3.9
741,09-02-22 22:10:00 ,20.936,71.431,3.9
742,09-02-22 22:15:00 ,20.865,71.418,3.9
743,09-02-22 22:20:00 ,20.817,71.326,3.9
744,09-02-22 22:25:00 ,20.793,71.210,3.9
745,09-02-22 22:30:00 ,20.746,71.118,3.9
746,09-02-22 22:35:00 ,20.722,71.003,3.9
747,09-02-22 22:40:00 ,20.674,70.966,3.9
748,09-02-22 22:45:00 ,20.627,71.013,3.9
749,09-02-22 22:50:00 ,20.555,71.082,3.9
750,09-02-22 22:55:00 ,20.507,71.101,3.9
751,09-02-22 23:00:00 ,20.484,71.069,3.9
752,09-02-22 23:05:00 ,20.436,71.005,3.9
753,09-02-22 23:10:00 ,20.365,71.047,3.9
754,09-02-22 23:15:00 ,20.341,71.098,3.9
755,09-02-22 23:20:00 ,20.293,71.061,3.9
756,09-02-22 23:25:00 ,20.269,71.001,3.9
757,09-02-22 23:30:00 ,20.269,70.974,3.9
758,09-02-22 23:35:00 ,20.222,71.020,3.9
759,09-02-22 23:40:00 ,20.174,71.067,3.9
760,09-02-22 23:45:00 ,20.103,71.109,3.9
761,09-02-22 23:50:00 ,20.079,71.049,3.9
762,09-02-22 23:55:00 ,20.055,70.961,3.9
763,09-02-23 00:00:00 ,20.007,71.035,3.9
764,09-02-23 00:05:00 ,19.984,71.086,3.9
765,09-02-23 00:10:00 ,19.936,71.105,3.9
766,09-02-23 00:15:00 ,19.888,71.096,3.9
767,09-02-23 00:20:00 ,19.888,71.069,3.9
768,09-02-23 00:25:00 ,19.865,71.064,3.9
769,09-02-23 00:30:00 ,19.817,71.138,3.9
770,09-02-23 00:35:00 ,19.770,71.157,3.9
771,09-02-23 00:40:00 ,19.746,71.208,3.9
772,09-02-23 00:45:00 ,19.722,71.148,3.9
773,09-02-23 00:50:00 ,19.698,71.116,3.9
774,09-02-23 00:55:00 ,19.674,71.222,3.9
775,09-02-23 01:00:00 ,19.603,71.236,3.9
776,09-02-23 01:05:00 ,19.603,71.291,3.9
777,09-02-23 01:10:00 ,19.579,71.232,3.9
778,09-02-23 01:15:00 ,19.579,71.176,3.9
779,09-02-23 01:20:00 ,19.555,71.200,3.9
780,09-02-23 01:25:00 ,19.508,71.218,3.9
781,09-02-23 01:30:00 ,19.460,71.292,3.9
782,09-02-23 01:35:00 ,19.436,71.315,3.9
783,09-02-23 01:40:00 ,19.436,71.260,3.9
784,09-02-23 01:45:00 ,19.413,71.228,3.9
785,09-02-23 01:50:00 ,19.413,71.256,3.9
786,09-02-23 01:55:00 ,19.365,71.302,3.9
787,09-02-23 02:00:00 ,19.318,71.403,3.9
788,09-02-23 02:05:00 ,19.318,71.403,3.9
789,09-02-23 02:10:00 ,19.318,71.375,3.9
790,09-02-23 02:15:00 ,19.294,71.371,3.9
791,09-02-23 02:20:00 ,19.270,71.449,3.9
792,09-02-23 02:25:00 ,19.246,71.445,3.9
793,09-02-23 02:30:00 ,19.222,71.495,3.9
794,09-02-23 02:35:00 ,19.222,71.550,3.9
795,09-02-23 02:40:00 ,19.222,71.468,3.9
796,09-02-23 02:45:00 ,19.199,71.491,3.9
797,09-02-23 02:50:00 ,19.175,71.514,3.9
798,09-02-23 02:55:00 ,19.127,71.615,3.9
799,09-02-23 03:00:00 ,19.103,71.638,3.9
800,09-02-23 03:05:00 ,19.103,71.638,3.9
801,09-02-23 03:10:00 ,19.127,71.642,3.9
802,09-02-23 03:15:00 ,19.103,71.638,3.9
803,09-02-23 03:20:00 ,19.056,71.738,3.9
804,09-02-23 03:25:00 ,19.032,71.734,3.9
805,09-02-23 03:30:00 ,19.032,71.761,3.9
806,09-02-23 03:35:00 ,19.032,71.706,3.9
807,09-02-23 03:40:00 ,19.032,71.706,3.9
808,09-02-23 03:45:00 ,19.008,71.702,3.9
809,09-02-23 03:50:00 ,18.985,71.780,3.9
810,09-02-23 03:55:00 ,18.961,71.803,3.9
811,09-02-23 04:00:00 ,18.937,71.825,3.9
812,09-02-23 04:05:00 ,18.937,71.825,3.9
813,09-02-23 04:10:00 ,18.937,71.743,3.9
814,09-02-23 04:15:00 ,18.937,71.771,3.9
815,09-02-23 04:20:00 ,18.913,71.821,3.9
816,09-02-23 04:25:00 ,18.866,71.894,3.9
817,09-02-23 04:30:00 ,18.842,71.917,3.9
818,09-02-23 04:35:00 ,18.866,71.921,3.9
819,09-02-23 04:40:00 ,18.889,71.816,3.9
820,09-02-23 04:45:00 ,18.842,71.890,3.9
821,09-02-23 04:50:00 ,18.842,71.917,3.9
822,09-02-23 04:55:00 ,18.818,71.995,3.9
823,09-02-23 05:00:00 ,18.794,72.017,3.9
824,09-02-23 05:05:00 ,18.794,71.990,3.9
825,09-02-23 05:10:00 ,18.818,71.967,3.9
826,09-02-23 05:15:00 ,18.818,71.912,3.9
827,09-02-23 05:20:00 ,18.771,71.985,3.9
828,09-02-23 05:25:00 ,18.747,72.036,3.9
829,09-02-23 05:30:00 ,18.723,72.058,3.9
830,09-02-23 05:35:00 ,18.723,72.113,3.9
831,09-02-23 05:40:00 ,18.747,72.008,3.9
832,09-02-23 05:45:00 ,18.747,71.981,3.9
833,09-02-23 05:50:00 ,18.747,72.008,3.9
834,09-02-23 05:55:00 ,18.699,72.027,3.9
835,09-02-23 06:00:00 ,18.675,72.049,3.9
836,09-02-23 06:05:00 ,18.675,72.077,3.9
837,09-02-23 06:10:00 ,18.675,72.104,3.9
838,09-02-23 06:15:00 ,18.699,71.999,3.9
839,09-02-23 06:20:00 ,18.675,72.077,3.9
840,09-02-23 06:25:00 ,18.652,72.072,3.9
841,09-02-23 06:30:00 ,18.652,72.099,3.9
842,09-02-23 06:35:00 ,18.628,72.122,3.9
843,09-02-23 06:40:00 ,18.652,72.099,3.9
844,09-02-23 06:45:00 ,18.652,72.045,3.9
845,09-02-23 06:50:00 ,18.652,72.017,3.9
846,09-02-23 06:55:00 ,18.628,72.068,3.9
847,09-02-23 07:00:00 ,18.604,72.090,3.9
848,09-02-23 07:05:00 ,18.580,72.113,3.9
849,09-02-23 07:10:00 ,18.604,72.254,3.9
850,09-02-23 07:15:00 ,18.652,72.127,3.9
851,09-02-23 07:20:00 ,18.747,71.981,3.9
852,09-02-23 07:25:00 ,18.794,71.798,3.9
853,09-02-23 07:30:00 ,18.866,71.812,3.9
854,09-02-23 07:35:00 ,18.937,72.072,3.9
855,09-02-23 07:40:00 ,19.032,72.309,43.4
856,09-02-23 07:45:00 ,19.127,72.382,43.4
857,09-02-23 07:50:00 ,19.222,72.291,19.7
858,09-02-23 07:55:00 ,19.270,72.163,3.9
859,09-02-23 08:00:00 ,19.246,72.350,3.9
860,09-02-23 08:05:00 ,19.460,73.263,3.9
861,09-02-23 08:10:00 ,19.722,72.851,3.9
862,09-02-23 08:15:00 ,19.793,72.919,3.9
863,09-02-23 08:20:00 ,19.793,73.110,3.9
864,09-02-23 08:25:00 ,19.770,73.133,3.9
865,09-02-23 08:30:00 ,19.722,73.178,3.9
866,09-02-23 08:35:00 ,19.674,73.250,3.9
867,09-02-23 08:40:00 ,19.674,73.223,3.9
868,09-02-23 08:45:00 ,19.627,73.187,3.9
869,09-02-23 08:50:00 ,19.603,73.237,3.9
870,09-02-23 08:55:00 ,19.579,73.286,3.9
871,09-02-23 09:00:00 ,19.555,73.390,3.9
872,09-02-23 09:05:00 ,19.555,73.418,3.9
873,09-02-23 09:10:00 ,19.555,73.309,3.9
874,09-02-23 09:15:00 ,19.532,73.331,3.9
875,09-02-23 09:20:00 ,19.508,73.381,3.9
876,09-02-23 09:25:00 ,19.484,73.485,3.9
877,09-02-23 09:30:00 ,19.508,73.625,3.9
878,09-02-23 09:35:00 ,19.532,73.901,3.9
879,09-02-23 09:40:00 ,19.579,74.099,3.9
880,09-02-23 09:45:00 ,19.603,74.185,3.9
881,09-02-23 09:50:00 ,19.627,74.163,3.9
882,09-02-23 09:55:00 ,19.627,74.082,3.9
883,09-02-23 10:00:00 ,19.627,74.136,3.9
884,09-02-23 10:05:00 ,19.603,74.185,3.9
885,09-02-23 10:10:00 ,19.603,74.158,3.9
886,09-02-23 10:15:00 ,19.603,74.131,3.9
887,09-02-23 10:20:00 ,19.603,73.969,3.9
888,09-02-23 10:25:00 ,19.603,73.942,3.9
889,09-02-23 10:30:00 ,19.579,73.964,3.9
890,09-02-23 10:35:00 ,19.579,73.964,3.9
891,09-02-23 10:40:00 ,19.579,73.883,3.9
892,09-02-23 10:45:00 ,19.579,73.748,3.9
893,09-02-23 10:50:00 ,19.555,73.662,3.9
894,09-02-23 10:55:00 ,19.555,73.689,3.9
895,09-02-23 11:00:00 ,19.532,73.684,3.9
896,09-02-23 11:05:00 ,19.532,73.657,3.9
897,09-02-23 11:10:00 ,19.532,73.467,3.9
898,09-02-23 11:15:00 ,19.508,73.381,3.9
899,09-02-23 11:20:00 ,19.508,73.354,3.9
900,09-02-23 11:25:00 ,19.508,73.245,3.9
901,09-02-23 11:30:00 ,19.508,73.245,3.9
902,09-02-23 11:35:00 ,19.508,73.245,3.9
903,09-02-23 11:40:00 ,19.508,73.137,3.9
904,09-02-23 11:45:00 ,19.484,73.078,3.9
905,09-02-23 11:50:00 ,19.460,73.073,3.9
906,09-02-23 11:55:00 ,19.436,73.096,3.9
907,09-02-23 12:00:00 ,19.436,73.041,3.9
908,09-02-23 12:05:00 ,19.436,72.932,3.9
909,09-02-23 12:10:00 ,19.413,72.873,3.9
910,09-02-23 12:15:00 ,19.413,72.900,3.9
911,09-02-23 12:20:00 ,19.389,72.923,3.9
912,09-02-23 12:25:00 ,19.413,72.900,3.9
913,09-02-23 12:30:00 ,19.413,72.791,3.9
914,09-02-23 12:35:00 ,19.389,72.732,3.9
915,09-02-23 12:40:00 ,19.365,72.755,3.9
916,09-02-23 12:45:00 ,19.365,72.755,3.9
917,09-02-23 12:50:00 ,19.365,72.728,3.9
918,09-02-23 12:55:00 ,19.365,72.646,3.9
919,09-02-23 13:00:00 ,19.365,72.564,3.9
920,09-02-23 13:05:00 ,19.341,72.587,3.9
921,09-02-23 13:10:00 ,19.318,72.582,3.9
922,09-02-23 13:15:00 ,19.318,72.555,3.9
923,09-02-23 13:20:00 ,19.341,72.450,3.9
924,09-02-23 13:25:00 ,19.341,72.423,3.9
925,09-02-23 13:30:00 ,19.318,72.445,3.9
926,09-02-23 13:35:00 ,19.294,72.441,3.9
927,09-02-23 13:40:00 ,19.294,72.441,3.9
928,09-02-23 13:45:00 ,19.318,72.363,3.9
929,09-02-23 13:50:00 ,19.318,72.281,3.9
930,09-02-23 13:55:00 ,19.294,72.277,3.9
931,09-02-23 14:00:00 ,19.270,72.327,3.9
932,09-02-23 14:05:00 ,19.270,72.327,3.9
933,09-02-23 14:10:00 ,19.270,72.218,3.9
934,09-02-23 14:15:00 ,19.294,72.140,3.9
935,09-02-23 14:20:00 ,19.270,72.163,3.9
936,09-02-23 14:25:00 ,19.246,72.104,3.9
937,09-02-23 14:30:00 ,19.222,72.126,3.9
938,09-02-23 14:35:00 ,19.246,72.076,3.9
939,09-02-23 14:40:00 ,19.246,71.966,3.9
940,09-02-23 14:45:00 ,19.246,71.912,3.9
941,09-02-23 14:50:00 ,19.222,71.907,3.9
942,09-02-23 14:55:00 ,19.199,71.903,3.9
943,09-02-23 15:00:00 ,19.199,71.903,3.9
944,09-02-23 15:05:00 ,19.222,71.825,3.9
945,09-02-23 15:10:00 ,19.222,71.770,3.9
946,09-02-23 15:15:00 ,19.199,71.765,3.9
947,09-02-23 15:20:00 ,19.175,71.816,3.9
948,09-02-23 15:25:00 ,19.151,71.811,3.9
949,09-02-23 15:30:00 ,19.175,71.788,3.9
950,09-02-23 15:35:00 ,19.175,71.733,3.9
951,09-02-23 15:40:00 ,19.175,71.679,3.9
952,09-02-23 15:45:00 ,19.151,71.701,3.9
953,09-02-23 15:50:00 ,19.127,71.724,3.9
954,09-02-23 15:55:00 ,19.127,71.752,3.9
955,09-02-23 16:00:00 ,19.127,71.697,3.9
956,09-02-23 16:05:00 ,19.127,71.615,3.9
957,09-02-23 16:10:00 ,19.103,71.638,3.9
958,09-02-23 16:15:00 ,19.103,71.638,3.9
959,09-02-23 16:20:00 ,19.080,71.660,3.9
960,09-02-23 16:25:00 ,19.080,71.688,3.9
961,09-02-23 16:30:00 ,19.080,71.578,3.9
962,09-02-23 16:35:00 ,19.080,71.523,3.9
963,09-02-23 16:40:00 ,19.056,71.546,3.9
964,09-02-23 16:45:00 ,19.032,71.569,3.9
965,09-02-23 16:50:00 ,19.008,71.592,3.9
966,09-02-23 16:55:00 ,19.008,71.537,3.9
967,09-02-23 17:00:00 ,19.032,71.459,3.9
968,09-02-23 17:05:00 ,19.008,71.400,3.9
969,09-02-23 17:10:00 ,18.985,71.368,3.9
970,09-02-23 17:15:00 ,18.937,71.304,3.9
971,09-02-23 17:20:00 ,18.937,71.138,3.9
972,09-02-23 17:25:00 ,18.937,71.028,3.9
973,09-02-23 17:30:00 ,18.985,71.450,3.9
974,09-02-23 17:35:00 ,19.127,72.764,3.9
975,09-02-23 17:40:00 ,19.365,71.962,3.9
976,09-02-23 17:45:00 ,19.603,71.153,3.9
977,09-02-23 17:50:00 ,19.865,70.787,3.9
978,09-02-23 17:55:00 ,20.079,70.382,3.9
979,09-02-23 18:00:00 ,20.222,70.130,3.9
980,09-02-23 18:05:00 ,20.174,70.316,3.9
981,09-02-23 18:10:00 ,20.103,70.665,3.9
982,09-02-23 18:15:00 ,20.031,71.040,3.9
983,09-02-23 18:20:00 ,19.984,71.252,3.9
984,09-02-23 18:25:00 ,19.936,71.464,3.9
985,09-02-23 18:30:00 ,19.912,71.570,3.9
986,09-02-23 18:35:00 ,19.888,71.731,3.9
987,09-02-23 18:40:00 ,19.841,71.777,3.9
988,09-02-23 18:45:00 ,19.793,71.878,3.9
989,09-02-23 18:50:00 ,19.793,71.933,3.9
990,09-02-23 18:55:00 ,19.770,71.874,3.9
991,09-02-23 19:00:00 ,19.770,71.874,3.9
992,09-02-23 19:05:00 ,19.746,71.869,3.9
993,09-02-23 19:10:00 ,19.698,71.833,3.9
994,09-02-23 19:15:00 ,19.698,71.860,3.9
995,09-02-23 19:20:00 ,19.674,71.828,3.9
996,09-02-23 19:25:00 ,19.698,71.640,3.9
997,09-02-23 19:30:00 ,19.793,71.410,3.9
998,09-02-23 19:35:00 ,19.912,70.962,3.9
999,09-02-23 19:40:00 ,19.912,70.907,3.9
1000,09-02-23 19:45:00 ,19.888,71.013,3.9
1001,09-02-23 19:50:00 ,19.865,71.119,3.9
1002,09-02-23 19:55:00 ,19.817,71.193,3.9
1003,09-02-23 20:00:00 ,19.793,71.244,3.9
1004,09-02-23 20:05:00 ,19.746,71.291,3.9
1005,09-02-23 20:10:00 ,19.698,71.364,3.9
1006,09-02-23 20:15:00 ,19.698,71.392,3.9
1007,09-02-23 20:20:00 ,19.698,71.392,3.9
1008,09-02-23 20:25:00 ,19.674,71.332,3.9
1009,09-02-23 20:30:00 ,19.651,71.328,3.9
1010,09-02-23 20:35:00 ,19.603,71.346,3.9
1011,09-02-23 20:40:00 ,19.651,71.300,3.9
1012,09-02-23 20:45:00 ,19.746,71.069,3.9
1013,09-02-23 20:50:00 ,19.817,70.806,3.9
1014,09-02-23 20:55:00 ,19.841,70.810,3.9
1015,09-02-23 21:00:00 ,19.793,70.912,3.9
1016,09-02-23 21:05:00 ,19.770,71.019,3.9
1017,09-02-23 21:10:00 ,19.746,71.180,3.9
1018,09-02-23 21:15:00 ,19.722,71.203,3.9
1019,09-02-23 21:20:00 ,19.698,71.226,3.9
1020,09-02-23 21:25:00 ,19.674,71.222,3.9
1021,09-02-23 21:30:00 ,19.627,71.268,3.9
1022,09-02-23 21:35:00 ,19.603,71.319,3.9
1023,09-02-23 21:40:00 ,19.579,71.342,3.9
1024,09-02-23 21:45:00 ,19.579,71.287,3.9
1025,09-02-23 21:50:00 ,19.555,71.200,3.9
1026,09-02-23 21:55:00 ,19.579,71.149,3.9
1027,09-02-23 22:00:00 ,19.674,70.945,3.9
1028,09-02-23 22:05:00 ,19.746,70.765,3.9
1029,09-02-23 22:10:00 ,19.746,70.682,3.9
1030,09-02-23 22:15:00 ,19.793,71.051,3.9
1031,09-02-23 22:20:00 ,19.888,70.792,3.9
1032,09-02-23 22:25:00 ,19.936,70.634,3.9
1033,09-02-23 22:30:00 ,19.960,70.499,3.9
1034,09-02-23 22:35:00 ,19.936,70.467,3.9
1035,09-02-23 22:40:00 ,19.888,70.486,3.9
1036,09-02-23 22:45:00 ,19.865,70.537,3.9
1037,09-02-23 22:50:00 ,19.817,70.528,3.9
1038,09-02-23 22:55:00 ,19.793,70.552,3.9
1039,09-02-23 23:00:00 ,19.793,70.496,3.9
1040,09-02-23 23:05:00 ,19.770,70.492,3.9
1041,09-02-23 23:10:00 ,19.722,70.566,3.9
1042,09-02-23 23:15:00 ,19.698,70.645,3.9
1043,09-02-23 23:20:00 ,19.651,70.692,3.9
1044,09-02-23 23:25:00 ,19.651,70.664,3.9
1045,09-02-23 23:30:00 ,19.627,70.632,3.9
1046,09-02-23 23:35:00 ,19.603,70.627,3.9
1047,09-02-23 23:40:00 ,19.555,70.646,3.9
1048,09-02-23 23:45:00 ,19.532,70.670,3.9
1049,09-02-23 23:50:00 ,19.508,70.665,3.9
1050,09-02-23 23:55:00 ,19.508,70.637,3.9
1051,09-02-24 00:00:00 ,19.484,70.577,3.9
1052,09-02-24 00:05:00 ,19.436,70.569,3.9
1053,09-02-24 00:10:00 ,19.413,70.620,3.9
1054,09-02-24 00:15:00 ,19.389,70.643,3.9
1055,09-02-24 00:20:00 ,19.365,70.638,3.9
1056,09-02-24 00:25:00 ,19.365,70.583,3.9
1057,09-02-24 00:30:00 ,19.341,70.551,3.9
1058,09-02-24 00:35:00 ,19.318,70.574,3.9
1059,09-02-24 00:40:00 ,19.270,70.593,3.9
1060,09-02-24 00:45:00 ,19.246,70.672,3.9
1061,09-02-24 00:50:00 ,19.222,70.640,3.9
1062,09-02-24 00:55:00 ,19.222,70.584,3.9
1063,09-02-24 01:00:00 ,19.222,70.612,3.9
1064,09-02-24 01:05:00 ,19.175,70.603,3.9
1065,09-02-24 01:10:00 ,19.151,70.626,3.9
1066,09-02-24 01:15:00 ,19.127,70.705,3.9
1067,09-02-24 01:20:00 ,19.127,70.705,3.9
1068,09-02-24 01:25:00 ,19.127,70.650,3.9
1069,09-02-24 01:30:00 ,19.080,70.641,3.9
1070,09-02-24 01:35:00 ,19.056,70.692,3.9
